Time,Model,Method,
1.264358044,CDI,Pool,1
1.959203005,CDI,Pool,2
3.919034958,CDI,Pool,3
2.950383902,CDI,Pool,4
0.947934866,CDI,Pool,5
2.44393301,CDI,Pool,6
6.738626957,CDI,Pool,7
6.732612133,CDI,Pool,8
6.589779139,CDI,Pool,9
5.861073017,CDI,Pool,10
6.394599915,CDI,Pool,11
0.497742891,CDI,Pool,12
1.202532053,CDI,Pool,13
1.074556828,CDI,Pool,14
3.587749004,CDI,Pool,15
2.551338196,CDI,Pool,16
5.999449968,CDI,Pool,17
4.774574995,CDI,Pool,18
4.047205925,CDI,Pool,19
0.202300072,CDI,Pool,20
3.892448902,CDI,Pool,21
4.106884003,CDI,Pool,22
5.25130105,CDI,Pool,23
1.110290051,CDI,Pool,24
0.892807007,CDI,Pool,25
7.605742931,CDI,Pool,26
7.295257092,CDI,Pool,27
7.679875851,CDI,Pool,28
2.745677948,CDI,Pool,29
4.465240002,CDI,Pool,30
4.412759066,CDI,Pool,31
1.203763008,CDI,Pool,32
3.329481125,CDI,Pool,33
7.206691027,CDI,Pool,34
1.404931068,CDI,Pool,35
7.342833042,CDI,Pool,36
6.543700933,CDI,Pool,37
1.6689291,CDI,Pool,38
7.3545959,CDI,Pool,39
4.349786043,CDI,Pool,40
3.995762825,CDI,Pool,41
3.617352962,CDI,Pool,42
4.785286903,CDI,Pool,43
3.514159918,CDI,Pool,44
2.821681023,CDI,Pool,45
3.115267992,CDI,Pool,46
1.129070044,CDI,Pool,47
7.169872046,CDI,Pool,48
6.974047899,CDI,Pool,49
0.935998604,CDI,Pool,50
,CDI,Pool,51
,CDI,Pool,52
,CDI,Pool,53
,CDI,Pool,54
,CDI,Pool,55
,CDI,Pool,56
,CDI,Pool,57
,CDI,Pool,58
,CDI,Pool,59
,CDI,Pool,60
,CDI,Pool,61
,CDI,Pool,62
,CDI,Pool,63
,CDI,Pool,64
,CDI,Pool,65
,CDI,Pool,66
,CDI,Pool,67
,CDI,Pool,68
,CDI,Pool,69
,CDI,Pool,70
,CDI,Pool,71
,CDI,Pool,72
,CDI,Pool,73
,CDI,Pool,74
,CDI,Pool,75
,CDI,Pool,76
,CDI,Pool,77
,CDI,Pool,78
,CDI,Pool,79
,CDI,Pool,80
,CDI,Pool,81
,CDI,Pool,82
,CDI,Pool,83
,CDI,Pool,84
,CDI,Pool,85
,CDI,Pool,86
,CDI,Pool,87
,CDI,Pool,88
,CDI,Pool,89
,CDI,Pool,90
,CDI,Pool,91
,CDI,Pool,92
,CDI,Pool,93
,CDI,Pool,94
,CDI,Pool,95
,CDI,Pool,96
,CDI,Pool,97
,CDI,Pool,98
,CDI,Pool,99
,CDI,Pool,100
,CDI,Queue,101
,CDI,Queue,102
,CDI,Queue,103
,CDI,Queue,104
,CDI,Queue,105
,CDI,Queue,106
,CDI,Queue,107
,CDI,Queue,108
,CDI,Queue,109
,CDI,Queue,110
,CDI,Queue,111
,CDI,Queue,112
,CDI,Queue,113
,CDI,Queue,114
,CDI,Queue,115
,CDI,Queue,116
,CDI,Queue,117
,CDI,Queue,118
,CDI,Queue,119
,CDI,Queue,120
,CDI,Queue,121
,CDI,Queue,122
,CDI,Queue,123
,CDI,Queue,124
,CDI,Queue,125
,CDI,Queue,126
,CDI,Queue,127
,CDI,Queue,128
,CDI,Queue,129
,CDI,Queue,130
,CDI,Queue,131
,CDI,Queue,132
,CDI,Queue,133
,CDI,Queue,134
,CDI,Queue,135
,CDI,Queue,136
,CDI,Queue,137
,CDI,Queue,138
,CDI,Queue,139
,CDI,Queue,140
,CDI,Queue,141
,CDI,Queue,142
,CDI,Queue,143
,CDI,Queue,144
,CDI,Queue,145
,CDI,Queue,146
,CDI,Queue,147
,CDI,Queue,148
,CDI,Queue,149
,CDI,Queue,150
,CDI,Queue,151
,CDI,Queue,152
,CDI,Queue,153
,CDI,Queue,154
,CDI,Queue,155
,CDI,Queue,156
,CDI,Queue,157
,CDI,Queue,158
,CDI,Queue,159
,CDI,Queue,160
,CDI,Queue,161
,CDI,Queue,162
,CDI,Queue,163
,CDI,Queue,164
,CDI,Queue,165
,CDI,Queue,166
,CDI,Queue,167
,CDI,Queue,168
,CDI,Queue,169
,CDI,Queue,170
,CDI,Queue,171
,CDI,Queue,172
,CDI,Queue,173
,CDI,Queue,174
,CDI,Queue,175
,CDI,Queue,176
,CDI,Queue,177
,CDI,Queue,178
,CDI,Queue,179
,CDI,Queue,180
,CDI,Queue,181
,CDI,Queue,182
,CDI,Queue,183
,CDI,Queue,184
,CDI,Queue,185
,CDI,Queue,186
,CDI,Queue,187
,CDI,Queue,188
,CDI,Queue,189
,CDI,Queue,190
,CDI,Queue,191
,CDI,Queue,192
,CDI,Queue,193
,CDI,Queue,194
,CDI,Queue,195
,CDI,Queue,196
,CDI,Queue,197
,CDI,Queue,198
,CDI,Queue,199
,CDI,Queue,200
